concept_id,concept_name,domain_id,vocabulary_id,standard_concept
312327,Acute myocardial infarction,Condition,SNOMED,standard
319039,Acute posterior myocardial infarction,Condition,SNOMED,standard
434376,Acute myocardial infarction of anterior wall,Condition,SNOMED,standard
436706,Acute myocardial infarction of lateral wall,Condition,SNOMED,standard
438170,Acute myocardial infarction of inferior wall,Condition,SNOMED,standard
438172,Atrial septal defect due to and following acute myocardial infarction,Condition,SNOMED,standard
438438,Acute myocardial infarction of anterolateral wall,Condition,SNOMED,standard
438447,Acute myocardial infarction of inferolateral wall,Condition,SNOMED,standard
439693,True posterior myocardial infarction,Condition,SNOMED,standard
441579,Acute myocardial infarction of inferoposterior wall,Condition,SNOMED,standard
444406,Acute subendocardial infarction,Condition,SNOMED,standard
604179,Myocardial infarction due to atherothrombotic coronary artery disease,Condition,SNOMED,standard
604425,Acute myocardial infarction due to occlusion of circumflex branch of left coronary artery,Condition,SNOMED,standard
604427,Acute ST segment elevation myocardial infarction due to occlusion of circumflex branch of left coronary artery,Condition,SNOMED,standard
604429,Acute ST segment elevation myocardial infarction of apex of heart,Condition,SNOMED,standard
604430,Acute ST segment elevation myocardial infarction of right ventricle,Condition,SNOMED,standard
618951,Myocardial infarction with non-obstructive coronary artery,Condition,SNOMED,standard
761736,Acute ST segment elevation myocardial infarction of anteroapical wall,Condition,SNOMED,standard
761737,Acute ST segment elevation myocardial infarction due to occlusion of circumflex coronary artery,Condition,SNOMED,non-standard
765132,Subendocardial myocardial infarction,Condition,SNOMED,standard
3654465,Acute myocardial infarction of right ventricle,Condition,SNOMED,standard
3654466,Acute myocardial infarction of apex of heart,Condition,SNOMED,standard
3654467,Acute myocardial infarction of inferolateral wall with posterior extension,Condition,SNOMED,standard
3655133,Acute ST segment elevation myocardial infarction due to occlusion of intermediate artery,Condition,SNOMED,standard
3661502,Acute ST segment elevation myocardial infarction due to proximal left anterior descending coronary artery occlusion,Condition,SNOMED,standard
3661503,Acute ST segment elevation myocardial infarction due to mid left anterior descending coronary artery occlusion,Condition,SNOMED,standard
3661504,Acute ST segment elevation myocardial infarction due to distal left anterior descending coronary artery occlusion,Condition,SNOMED,standard
3661520,Acute ST segment elevation myocardial infarction due to occlusion of anterior descending branch of left coronary artery,Condition,SNOMED,standard
3661524,Acute ST segment elevation myocardial infarction due to occlusion of septal branch of anterior descending branch of left coronary artery,Condition,SNOMED,standard
3661547,Acute ST segment elevation myocardial infarction due to occlusion of diagonal branch of anterior descending branch of left coronary artery,Condition,SNOMED,standard
3661641,Acute ST segment elevation myocardial infarction due to occlusion of proximal portion of right coronary artery,Condition,SNOMED,standard
3661642,Acute ST segment elevation myocardial infarction due to occlusion of distal portion of right coronary artery,Condition,SNOMED,standard
3661643,Acute ST segment elevation myocardial infarction due to occlusion of mid portion of right coronary artery,Condition,SNOMED,standard
3661644,Acute ST segment elevation myocardial infarction due to occlusion of marginal branch of right coronary artery,Condition,SNOMED,standard
3661645,Acute ST segment elevation myocardial infarction due to occlusion of posterior descending branch of right coronary artery,Condition,SNOMED,standard
3661646,Acute ST segment elevation myocardial infarction due to occlusion of posterior lateral branch of right coronary artery,Condition,SNOMED,standard
